09/20/2018 18:19:50+457335us LOEC <LO> LOEC_bind_handler > (function_code = 0x4c4fff03)
09/20/2018 18:19:50+457398us LOEC <LO> LOECAP_start_lot >>(lot_id=1093)
09/20/2018 18:19:50+465063us LOEC <LO> LODM_get_lot_data > ()
09/20/2018 18:19:50+466498us LOEC <LO> LODM_get_lot_data < () = OK
09/20/2018 18:19:50+466596us LOEC <LO> LODM_get_lot_align_data > ()
09/20/2018 18:19:50+469027us LOEC <LO> LODM_get_lot_align_data < () = OK
09/20/2018 18:19:50+469106us LOEC <LO> LODM_get_lot_level_data > ()
09/20/2018 18:19:50+469906us LOEC <LO> LODM_get_lot_level_data < () = OK
09/20/2018 18:19:50+469962us LOEC <LO> LODM_get_lot_seal_data > ()
09/20/2018 18:19:50+695563us LOEC <LO> LODM_get_lot_seal_data < () = OK
09/20/2018 18:19:50+705243us LOEC <LO> LOECAP_start_lot <(cell_index = 17, seg_id = 6, seg_type = 1, start_pos = (-0.694937, 0.380443),end_pos = (-0.694937, 0.242554), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+705275us LOEC <LO> LOECAP_start_lot <(cell_index = 17, seg_id = 7, seg_type = 2, start_pos = (-0.694937, 0.242554),end_pos = (-0.694386, 0.242004), arc_center_pos = (-0.694369, 0.242588), arc_angle = 1.570796,radius = 0.000550, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+705309us LOEC <LO> LOECAP_start_lot >>(ec_lot_data.nr_cell=18)
09/20/2018 18:19:50+705342us LOEC <EC> EC4A_start_lot > ()
------------------------------merge1 end------------------------------

09/20/2018 18:19:51+381907us LOEC <EC> EC4A_start_lot < () = OK
09/20/2018 18:19:51+381978us LOEC <LO> LOECAP_start_lot <<(  ) = OK
09/20/2018 18:19:51+382019us LOEC <LO> LOECGN_raise_start_lot > 
09/20/2018 18:19:51+382077us LOEC <LO> LOECGN_raise_start_lot < () = OK
09/20/2018 18:19:51+382106us LOEC <LO> LOEC_bind_handler < () = OK
09/20/2018 18:19:51+419736us LOEC <LO> LOEC_bind_handler > (function_code = 0x4c4fff05)
09/20/2018 18:19:51+419795us LOEC <LO> LOECAP_measure_substrate >>(lot_id=1093, substrate_id=1)
09/20/2018 18:19:51+419836us LOEC <LO> LODM_get_lot_data > ()
09/20/2018 18:19:51+641190us LOEC <LO> LODM_get_lot_data < () = OK
09/20/2018 18:19:51+641264us LOEC <EC> EC4A_measure_plate_fcn >
09/20/2018 18:19:51+641351us LOEC <EC> EC4A_measure_plate_fcn < () = OK
09/20/2018 18:19:51+641392us LOEC <LO> LODM_write_lot_substrate_time_tab > ()
09/20/2018 18:19:51+793818us LOEC <LO> LODM_write_lot_substrate_time_tab < () = OK
09/20/2018 18:19:51+793875us LOEC <LO> LOECAP_measure_substrate (g_loecap_onstage=TRUE,resultdm=OK)
09/20/2018 18:19:51+793914us LOEC <LO> LOECAP_measure_substrate <<(g_loecap_substrate_id = 1)=OK
09/20/2018 18:19:51+793950us LOEC <LO> LOECGN_raise_measure_substrate > 
09/20/2018 18:19:51+793979us LOEC <LO> LOECGN_raise_measure_substrate < () = OK
09/20/2018 18:19:51+794003us LOEC <LO> LOEC_bind_handler < () = OK
------------------------------merge2 end------------------------------

09/20/2018 18:19:52+566691us LOEC <LO> loecap_ec_measure_substrate_cb >>( error_code = 0x0)
09/20/2018 18:19:52+566765us LOEC <LO> LOSM_get_Q_state > ()
09/20/2018 18:19:52+567107us LOEC <LO> LOSM_get_Q_state < () = OK
09/20/2018 18:19:52+567149us LOEC <LO> LODM_write_lot_plate_measure_result > ()
09/20/2018 18:19:52+568485us LOEC <LO> LODM_write_lot_plate_measure_result < () = OK
09/20/2018 18:19:52+568540us LOEC <LO> LODM_write_lot_substrate_result_tab > ()
09/20/2018 18:19:52+569069us LOEC <LO> LODM_write_lot_substrate_result_tab < () = OK
09/20/2018 18:19:52+569124us LOEC <LO> LOECGN_raise_measure_sbstrt_subscribe > 
09/20/2018 18:19:52+569188us LOEC <LO> LOECGN_raise_measure_sbstrt_subscribe < () = OK
09/20/2018 18:19:52+569229us LOEC <LO> loecap_ec_measure_substrate_cb <<()=OK
09/20/2018 18:19:52+663161us LOEC <LO> LOEC_bind_handler > (function_code = 0x4c4fff07)
09/20/2018 18:19:52+663231us LOEC <LO> LOECAP_optical_expose_plate >>( current_lot=1093)
09/20/2018 18:19:52+663280us LOEC <EC> EC4A_seal_plate_trig > 
09/20/2018 18:19:52+663353us LOEC <EC> EC4A_seal_plate_trig < () = OK
09/20/2018 18:19:52+663383us LOEC <LO> LOECAP_optical_expose_plate <<()=OK
09/20/2018 18:19:52+663409us LOEC <LO> LOECGN_raise_optical_expose_plate > 
09/20/2018 18:19:52+663435us LOEC <LO> LOECGN_raise_optical_expose_plate < () = OK
09/20/2018 18:19:52+663461us LOEC <LO> LOEC_bind_handler < () = OK
------------------------------merge3 end------------------------------

09/20/2018 18:20:01+174465us LOEC <LO> loecap_ec_seal_plate_done_sb >>( error_code = 0x0)
09/20/2018 18:20:01+174560us LOEC <LO> LOSM_get_Q_state > ()
09/20/2018 18:20:01+174966us LOEC <LO> LOSM_get_Q_state < () = OK
09/20/2018 18:20:01+175016us LOEC <EC> EC4A_get_seal_result > ()
09/20/2018 18:20:01+182574us LOEC <EC> EC4A_get_seal_result < () = OK
09/20/2018 18:20:01+182631us LOEC <LO> loecap_ec_seal_plate_done_sb >>( seal_start_time =  1537438793.623844,seal_end_time= 1537438801.173000)
09/20/2018 18:20:01+182682us LOEC <LO> loecap_ec_seal_plate_done_sb (substrate_id = 1)
09/20/2018 18:20:01+182728us LOEC <LO> LODM_write_lot_plate_seal_result_tab > ()
09/20/2018 18:20:01+398295us LOEC <LO> LODM_write_lot_plate_seal_result_tab < () = OK
09/20/2018 18:20:01+398362us LOEC <LO> LOECGN_raise_optical_exp_plate_subscribe > 
09/20/2018 18:20:01+398425us LOEC <LO> LOECGN_raise_optical_exp_plate_subscribe < () = OK
09/20/2018 18:20:01+398476us LOEC <LO> LODM_update_lot_substrate_time > ()
09/20/2018 18:20:01+399506us LOEC <LO> LODM_update_lot_substrate_time < () = OK
09/20/2018 18:20:01+399565us LOEC <LO> loecap_ec_seal_plate_done_sb <<()=OK
09/20/2018 18:20:01+402276us LOEC <LO> LOEC_bind_handler > (function_code = 0x4c4fff04)
09/20/2018 18:20:01+402330us LOEC <LO> LOECAP_finish_lot >>( lot_id = 1093)
09/20/2018 18:20:01+402376us LOEC <EC> EC4A_finish_lot > ()
09/20/2018 18:20:01+468514us LOEC <EC> EC4A_finish_lot < () = OK
09/20/2018 18:20:01+468575us LOEC <LO> LOECAP_finish_lot <<()=OK
09/20/2018 18:20:01+468615us LOEC <LO> LOECGN_raise_finish_lot > 
09/20/2018 18:20:01+468681us LOEC <LO> LOECGN_raise_finish_lot < () = OK
09/20/2018 18:20:01+468718us LOEC <LO> LOEC_bind_handler < () = OK
-------------------------------last4 end------------------------------

------------------------------------------------------------------------
2018-09-20,18:20:13
